TARGET_PERIOD,period_dt,window,panel_mean_bias_sq_proxy,panel_median_bias_sq_proxy,panel_mean_noise_var_proxy,panel_median_noise_var_proxy,panel_mean_bias_to_noise_ratio,panel_median_bias_to_noise_ratio,bias_sq_proxy__16,noise_var_proxy__16,bias_to_noise_ratio__16,bias_sq_proxy__23,noise_var_proxy__23,bias_to_noise_ratio__23,bias_sq_proxy__24,noise_var_proxy__24,bias_to_noise_ratio__24,bias_sq_proxy__89,noise_var_proxy__89,bias_to_noise_ratio__89
2016-06-01,2016-06-01,20,1.2454194197198836,1.1858388394397672,0.009574116632441822,0.006648233264883655,208.33318907386752,182.66637814773446,0.36,0.01999999999999999,18.000000000000007,1.0,0.005000000000000009,199.99999999999966,1.3716776788795344,0.0082964665297673,165.33275629546924,2.25,0.004999999999999987,450.00000000000114
2016-09-01,2016-09-01,20,1.0225368913302033,1.0988237826604066,0.029747890319709314,0.010745780639418643,112.17574218948153,48.20283573031429,0.20249999999999996,0.009999999999999995,20.250000000000007,1.3224999999999998,0.09249999999999996,14.297297297297302,0.8751475653208135,0.011491561278837293,76.15567146062857,1.6900000000000002,0.0049999999999999975,338.0000000000002
2016-12-01,2016-12-01,20,0.626430305752146,0.7173050559487364,0.05126459521313954,0.054999999999999986,79.80327045084171,7.965515260657708,0.07111111111111108,0.021666666666666667,3.2820512820512806,0.6944444444444445,0.0883333333333333,7.861635220125789,0.7401656674530281,0.09172504751922485,8.069395301189626,1.0,0.003333333333333332,300.0000000000001
2017-03-01,2017-03-01,20,0.4206889352035227,0.45084550509454535,0.04899984297235466,0.05280223062499999,8.419617680238328,6.583737389441451,0.0006249999999999984,0.021249999999999998,0.02941176470588228,0.3599999999999998,0.06749999999999996,5.333333333333334,0.5416910101890908,0.06914491063941863,7.834141445549569,0.780439730625,0.03810446125000001,20.481584177364528
2017-06-01,2017-06-01,20,0.2564022419884055,0.23379417017681098,0.06892846155987538,0.06448356899999999,3.6008530419545,2.465781692102318,0.0004000000000000007,0.026000000000000002,0.015384615384615411,0.17639999999999995,0.06999999999999997,2.5200000000000005,0.291188340353622,0.12074670823950151,2.4115633842046353,0.5576206276,0.058967138000000016,9.456464168228749
2017-09-01,2017-09-01,20,0.15874106976288954,0.12729081049800126,0.06107486899972965,0.05540297416666666,2.7352635221046917,1.436099132204029,0.013611111111111117,0.022500000000000003,0.6049382716049385,0.08027777777777774,0.06166666666666664,1.3018018018018018,0.17430384321822479,0.11099352766558529,1.5703964626062563,0.36677154694444447,0.04913928166666668,7.4639175524057695
2017-12-01,2017-12-01,20,0.12255530042586554,0.0925875836068331,0.05699274676639259,0.04784540642857142,2.39488308072037,1.1604440741430349,0.005102040816326536,0.037142857142857144,0.1373626373626375,0.04591836734693874,0.05357142857142854,0.857142857142857,0.13925679986672745,0.09513731706557038,1.4637452911432127,0.2999439936734694,0.0421193842857143,7.121281537232772
2018-03-01,2018-03-01,20,0.09278193271337744,0.06280514093449063,0.05133085184142075,0.04249999999999999,2.0899870628407076,0.8581310540764904,0.007656250000000004,0.038125000000000006,0.20081967213114763,0.02249999999999999,0.04687499999999997,0.48000000000000004,0.10311028186898127,0.08340487117495793,1.2362621081529808,0.23786119898452848,0.03691853619072512,6.442866471078702
2018-06-01,2018-06-01,20,0.054946027131573816,0.03792572527959755,0.048256259168027824,0.04138888888888888,1.3922452406058525,0.6035923961552385,0.017777777777777785,0.03888888888888889,0.4571428571428573,0.003086419753086417,0.043888888888888866,0.070323488045007,0.05807367278141731,0.0774272344764816,0.7500419351676199,0.14084623821401376,0.032820024417851916,4.291472682067925
2018-09-01,2018-09-01,20,0.03768105617758369,0.026756658394074012,0.04646401819432204,0.040085780874227366,0.9630685977849083,0.5823894663701006,0.028900000000000006,0.035500000000000004,0.8140845070422535,4.930380657631325e-34,0.043999999999999984,1.1205410585525742e-32,0.024613316788148022,0.07018451102883344,0.35069442569794773,0.09721090792218674,0.03617156174845475,2.687495458399432
2018-12-01,2018-12-01,20,0.028572002467176606,0.019468312722375217,0.04455577911140356,0.0408458713915192,0.6736060718218643,0.4434974662263399,0.018595041322314054,0.03272727272727273,0.5681818181818182,8.264462809917333e-05,0.03999999999999999,0.0020661157024793337,0.020341584122436383,0.06380410093530313,0.31881311427086156,0.07526873979585681,0.0416917427830384,1.8053632391322978
2019-03-01,2019-03-01,20,0.02663005956457895,0.01766118827477362,0.042185505852119935,0.0380441321088926,0.6290105655623071,0.3543943734120279,0.00840277777777778,0.03041666666666667,0.2762557077625571,0.0006250000000000002,0.03666666666666665,0.017045454545454558,0.026919598771769457,0.06223709252402787,0.4325330390614987,0.07057286170876856,0.03942159755111854,1.7902080608797177
2019-06-01,2019-06-01,20,0.02507116362640695,0.013085487262214264,0.042917768818433094,0.035134968100516244,0.6242964852334587,0.22898567618309573,0.004792899408284024,0.03153846153846154,0.15196998123827393,0.0021301775147929,0.03384615384615383,0.06293706293706298,0.021378075116144504,0.06986267753423837,0.30600137112791753,0.07198350246640638,0.036423782354878656,1.9762775256305802
2019-09-01,2019-09-01,20,0.0355405792193296,0.02631527870584627,0.04352454456453838,0.033339613236193666,0.8746842874620125,0.4395906066270084,5.1020408163265166e-05,0.03250000000000001,0.001569858712715851,0.010000000000000002,0.03142857142857142,0.31818181818181834,0.04263055741169254,0.07599038035719478,0.5609993950721984,0.0894807390574626,0.034179226472387324,2.6179860778813175
2019-12-01,2019-12-01,20,0.03397601468437157,0.022994374510914975,0.04443885484878985,0.032783639020447425,0.897997347651994,0.4014691746490857,0.0003999999999999995,0.03333333333333334,0.011999999999999981,0.01137777777777778,0.029666666666666657,0.3835205992509365,0.03461097124405217,0.08252147468759792,0.41941775004723497,0.08951530971565634,0.0322339447075615,2.7770510413098046
2020-03-01,2020-03-01,20,0.047871645334207694,0.03523589632567461,0.043029324514791065,0.03101057766025978,1.3138708710164666,0.6434424850083142,0.0039062499999999983,0.03156250000000001,0.12376237623762368,0.018906250000000003,0.029062499999999988,0.6505376344086026,0.05156554265134922,0.0810336427386447,0.6363473356080259,0.11710853868548157,0.03045865532051955,3.8448361378116145
2020-06-01,2020-06-01,20,0.07025670213474923,0.05485701411028616,0.04109075032541838,0.029505440448993777,2.0216369584800624,1.1238598212732578,0.01525951557093425,0.029705882352941183,0.5136866627839252,0.03543252595155709,0.027352941176470576,1.2953826691967114,0.07428150226901523,0.07799917922721539,0.9523369733498043,0.15605326474749034,0.02930499854504637,5.325141528589809
2020-09-01,2020-09-01,20,0.11227879513176811,0.09390873644839678,0.0399683715404848,0.030088964209359532,3.395533305626085,2.16637148309825,0.035679012345679,0.0325,1.097815764482431,0.07111111111111114,0.025833333333333323,2.7526881720430127,0.11670636178568243,0.07386222440988682,1.5800547941534875,0.2256186952845999,0.027677928418719064,8.151574491825409
2020-12-01,2020-12-01,20,0.15486407012519215,0.13798281782915112,0.03969784945175789,0.03217102484916672,4.460276044201551,3.4791928189692984,0.06925207756232686,0.03315789473684211,2.088554720133667,0.11346260387811634,0.024473684210526304,4.63610639501981,0.16250303178018588,0.06997566389817178,2.3222792429187873,0.27423856728013957,0.031184154961491337,8.794163818733939
2021-03-01,2021-03-01,20,0.1296782503049338,0.11355634712470467,0.04311194274295161,0.03906247360670839,3.7595398334745234,3.0140408373946452,0.044099999999999986,0.04750000000000001,0.9284210526315785,0.09922500000000004,0.02349999999999999,4.222340425531918,0.1278876942494093,0.07082282375838969,1.8057412492573721,0.2475003069703259,0.03062494721341677,8.081656606477225
2021-06-01,2021-06-01,20,0.08127280448857406,0.054970037386885176,0.05869793241364396,0.05689586482728793,1.8336816515853365,1.3540187161513748,0.0324,0.0955,0.3392670157068063,0.04622500000000001,0.025499999999999988,1.8127450980392168,0.06371507477377034,0.0711667824411591,0.8952923342635329,0.1827511431805259,0.04262494721341677,4.28742215833179
2021-09-01,2021-09-01,20,0.022280400577100512,0.005470461610903069,0.06726680655038664,0.05940861310077328,0.4555596710082183,0.108970986157648,0.0008999999999999989,0.1315,0.0068441064638783185,0.0016000000000000012,0.018749999999999992,0.08533333333333343,0.009340923221806137,0.0704397789881298,0.13260863898196257,0.07728067908659592,0.04837744721341677,1.597452605253699
2021-12-01,2021-12-01,20,0.02087081144366318,0.021568294106197906,0.06276152015473972,0.053523040309479436,0.6125003696291236,0.2756106936335557,0.0324,0.12925,0.2506769825918762,0.02559999999999999,0.014749999999999996,1.735593220338983,0.01753658821239582,0.058349408405542105,0.30054440467523524,0.007946657562256902,0.04869667221341677,0.16318687091039993
2022-03-01,2022-03-01,20,0.1687009756788212,0.1963125,0.07085517652266171,0.05233535304532344,5.271248006871782,2.549475229615078,0.17640000000000003,0.16425,1.073972602739726,0.21622499999999997,0.014499999999999996,14.912068965517244,0.22090236943615382,0.05862170112723012,3.7682695177459355,0.06127653327913099,0.04604900496341676,1.3306809414842211
2022-06-01,2022-06-01,20,0.5667475142117172,0.60185,0.06430714008908917,0.04173928017817832,21.40919120119083,12.604776185459297,0.5476,0.16225,3.3750385208012323,0.6560999999999999,0.011499999999999998,57.05217391304348,0.6819332035995379,0.04355044764293988,15.65846599765292,0.3813568532473308,0.039928112713416765,9.551086373265674
2022-09-01,2022-09-01,20,1.3327665225367558,1.3658124999999997,0.06410257064875104,0.04133014129750208,52.170779484812854,31.30007837324963,1.2432249999999996,0.16299999999999998,7.6271472392638024,1.4884,0.010749999999999997,138.4558139534884,1.5229498196384923,0.04273216988158739,35.639421631493306,1.076491270508531,0.039928112713416765,26.960735115005953
2022-12-01,2022-12-01,20,2.345571509023462,2.3657125,0.0677468357458336,0.048743671491667216,64.70740525514785,47.76614117753368,2.235025,0.15675,14.2585326953748,2.4963999999999995,0.016749999999999998,149.03880597014924,2.5264353483241173,0.05355923026991767,47.1708673853576,2.124425687769731,0.04392811271341676,48.361414969709756
2023-03-01,2023-03-01,20,2.9816581732712466,2.9246913465424944,0.14512852796226397,0.146382055924528,58.147169620595726,37.2452121935255,2.6732249999999995,0.26474999999999993,10.0971671388102,3.404025,0.023,148.00108695652173,2.8358948829523216,0.24486162911192927,11.581622213482861,3.0134878101326668,0.04790248273712672,62.90880217356813
2023-06-01,2023-06-01,20,3.249854204548148,3.2235691753379334,0.20452017331532102,0.2077149035179504,19.075022154088145,16.7715029237541,3.0625,0.29849999999999993,10.259631490787273,3.609999999999999,0.16600000000000004,21.746987951807217,2.942278467516728,0.24942980703590076,11.796017895700981,3.384638350675867,0.1041508862253834,32.49745127805711
2023-09-01,2023-09-01,20,3.140805939358343,3.195312499999999,0.2388999983769925,0.2636329385843903,15.30775480189984,11.328897050181777,3.150625,0.3072499999999999,10.254271765663143,3.2399999999999984,0.274,11.82481751824817,2.7436233164183124,0.25326587716878063,10.832976582115386,3.4289754410150604,0.12108411633918936,28.31895334157267
2023-12-01,2023-12-01,20,3.0312485057731933,2.9503125,0.27947191118614145,0.29974999999999996,12.675707785117899,9.850946131032249,3.027600000000001,0.3132499999999999,9.665123703112535,2.8730249999999993,0.28625,10.036768558951962,2.7768510891561116,0.3718982060618202,7.4666966494980045,3.447517933936661,0.1464894386827456,23.534242228909093
